,zip_code,mean_housing_price,State
9031,29635,159989.25,NC
9032,29638,73273.54,NY
9033,29639,93609.84,CA
9034,29640,119401.87,OH
9035,29642,168460.96,VA
9036,29643,158925.15,KS
9037,29644,143541.83,MN
9038,29645,75556.8,NC
9039,29646,79387.92,AL
9040,29649,133141.75,NE
9041,29650,199148.37,ID
9042,29651,159670.03,TX
9043,29653,81604.03,VA
9044,29654,78936.47,FL
9045,29655,102237.6,KS
9046,29657,115300.14,PA
9047,29658,111825.04,KS
9048,29661,114494.55,GA
9049,29662,146296.04,KY
9050,29664,132297.29,NC
9051,29665,95280.83,NV
9052,29666,89112.71,NY
9053,29667,85820.21,NJ
9054,29669,125435.72,AZ
9055,29670,117740.96,NJ
9056,29671,117224.89,IA
9057,29672,279820.64,CO
9058,29673,136220.84,AZ
9059,29676,281035.89,AL
9060,29678,125176.51,PA
9061,29680,172526.3,NJ
9062,29681,201036.17,OH
9063,29682,195247.1,AL
9064,29684,121797.98,TN
9065,29685,610066.95,NC
9066,29686,181655.9,PA
9067,29687,151166.58,CO
9068,29689,192113.45,MO
9069,29690,161239.01,ID
9070,29691,117555.8,CO
9071,29692,36579.52,NY
9072,29693,120496.02,MO
9073,29696,165547.74,LA
9074,29697,117954.79,CA
9075,29702,43207.41,KS
9076,29704,129205.34,PA
9077,29706,63708.49,NJ
9078,29707,254180.04,NJ
9079,29708,233026.85,NC
9080,29709,74208.4,OH
9081,29710,211947.25,FL
9082,29712,98160.94,TX
9083,29714,91034.4,GA
9084,29715,224347.41,CO
9085,29717,103822.9,ND
9086,29718,60619.59,TX
9087,29720,120875.72,AZ
9088,29726,95011.26,ND
9089,29727,56347.12,AK
9090,29728,74547.55,OH
9091,29729,89027.9,MA
9092,29730,112301.88,MD
9093,29732,144431.6,IL
9094,29741,55459.37,NY
9095,29742,77343.76,AL
9096,29743,97465.47,LA
9097,29744,151197.17,IL
9098,29745,150552.77,FL
9099,29801,112316.22,FL
9100,29803,177327.62,CO
9101,29805,135018.49,SC
9102,29809,69624.09,FL
9103,29810,28482.07,ME
9104,29812,86012.17,AL
9105,29817,42854.86,IL
9106,29819,73363.04,KS
9107,29821,183754.92,NJ
9108,29824,109936.79,NJ
9109,29827,35932.77,FL
9110,29828,47049.45,WI
9111,29829,142788.01,NV
9112,29831,89015.67,LA
9113,29832,88378.0,KS
9114,29835,65487.53,MO
9115,29836,49790.66,AL
9116,29838,131731.57,LA
9117,29841,112657.68,ME
9118,29842,92581.67,KY
9119,29843,47011.53,WA
9120,29845,69928.76,CA
9121,29847,96701.06,OK
9122,29848,54742.54,PA
9123,29849,52218.07,NC
9124,29851,63042.52,MA
9125,29853,82818.25,IL
9126,29856,141463.02,IA
9127,29860,166621.75,FL
9128,29902,185205.13,AL
9129,29906,172708.91,PA
9130,29907,236253.18,MI
9131,29909,263791.89,VA
9132,29910,248459.51,GA
9133,29911,62944.51,IL
9134,29912,147757.01,SC
9135,29915,364117.51,CT
9136,29916,72583.16,PA
9137,29918,53120.16,NC
9138,29920,306713.55,VA
9139,29921,79155.15,NM
9140,29922,70615.6,MO
9141,29924,76157.4,IL
9142,29926,358371.22,OH
9143,29927,123350.86,IL
9144,29928,392731.18,MD
9145,29929,70868.34,WA
9146,29932,70285.07,MI
9147,29934,76522.09,CA
9148,29935,140247.92,NY
9149,29936,113397.42,LA
9150,29938,260270.35,WV
9151,29940,207768.16,VA
9152,29941,1477331.01,CA
9153,29943,64421.26,MO
9154,29944,61210.68,FL
9155,29945,83448.2,ME
9156,30002,246412.54,AL
9157,30004,344102.96,WI
9158,30005,353271.65,TX
9159,30008,147165.85,MD
9160,30009,287182.99,MA
9161,30011,148349.73,SD
9162,30012,124289.99,NJ
9163,30013,157957.01,CA
9164,30014,116987.92,OR
9165,30016,107750.1,NY
9166,30017,210815.37,MI
9167,30019,217961.8,TX
9168,30021,110491.78,IN
9169,30022,329243.36,NJ
9170,30024,276252.39,PA
9171,30025,147575.67,OH
9172,30028,242810.82,IL
9173,30030,324883.03,CO
9174,30032,146808.74,OK
9175,30033,261169.66,OH
9176,30034,126642.96,AL
9177,30035,115489.9,IL
9178,30038,136126.44,MI
9179,30039,156752.09,AZ
9180,30040,263617.66,NY
9181,30041,295401.64,IL
9182,30043,186157.28,NJ
9183,30044,157269.74,PA
9184,30045,180463.7,PA
9185,30046,147359.55,PA
9186,30047,179331.27,LA
9187,30052,179052.64,MA
9188,30054,138155.28,IL
9189,30055,155786.01,CT
9190,30056,137291.58,SC
9191,30058,123682.63,TN
9192,30060,146736.98,MO
9193,30062,258913.53,NC
9194,30064,230674.61,CA
9195,30066,209527.82,LA
9196,30067,208872.92,OH
9197,30068,332898.88,MD
9198,30071,158634.76,IL
9199,30072,196408.87,OH
9200,30075,331235.05,TX
9201,30076,272374.67,WA
9202,30078,170999.23,MA
9203,30079,120223.72,TN
9204,30080,228151.39,IN
9205,30082,223389.47,NJ
9206,30083,125680.98,OR
9207,30084,187806.95,SD
9208,30087,176844.14,NY
9209,30088,122508.03,OR
9210,30092,273266.39,IL
9211,30093,129283.67,UT
9212,30094,148726.13,IA
9213,30096,176738.33,GA
9214,30097,360238.22,NE
9215,30101,211459.04,CA
9216,30102,172708.68,AZ
9217,30103,116975.19,WI
9218,30104,89923.48,GA
9219,30105,117555.75,IN
9220,30106,140174.86,AZ
9221,30107,207801.41,NY
9222,30108,90681.77,MD
9223,30110,111071.75,AR
9224,30111,90463.86,TX
9225,30113,96827.05,MI
9226,30114,217170.12,FL
9227,30115,250987.51,FL
9228,30116,121104.95,OH
9229,30117,112315.1,FL
9230,30120,133899.32,NJ
9231,30121,133430.07,TX
9232,30122,119614.44,AL
9233,30124,106954.47,NY
9234,30125,77247.7,PA
9235,30126,189748.54,TN
9236,30127,176118.58,NH
9237,30132,168342.28,IN
9238,30134,130601.35,MT
9239,30135,145191.19,MA
9240,30137,114753.24,SC
9241,30139,108484.7,PA
9242,30141,163287.44,CA
9243,30143,184133.67,WY
9244,30144,177582.82,NY
9245,30145,130378.97,MA
9246,30147,85129.38,FL
9247,30148,145354.12,IN
9248,30151,48744.9,DE
9249,30152,229045.24,MA
9250,30153,102330.27,KY
9251,30157,140281.56,RI
9252,30161,90806.74,FL
9253,30165,102644.79,NC
9254,30168,125785.82,FL
9255,30170,111805.89,OH
9256,30171,144141.48,IL
9257,30172,74771.23,WA
9258,30173,105578.73,AR
9259,30175,138551.52,SD
9260,30176,99170.53,TN
9261,30177,108630.72,TX
9262,30178,143951.63,NC
9263,30179,114026.26,LA
9264,30180,136674.06,NJ
9265,30182,100297.14,NY
9266,30183,214303.38,MO
9267,30184,165444.62,NV
9268,30185,116780.39,PA
9269,30187,142626.56,NY
9270,30188,204780.88,GA
9271,30189,205850.11,CT
9272,30204,93787.57,PA
9273,30205,264315.84,NJ
9274,30206,143447.93,WA
9275,30213,154426.52,TX
9276,30214,199715.04,CA
9277,30215,231685.22,IN
9278,30216,76510.59,NJ
9279,30217,92176.22,CA
9280,30218,95859.5,CA
9281,30220,119821.28,CA
9282,30222,70029.42,MO
9283,30223,88843.96,CA
9284,30224,118634.01,TX
9285,30228,138796.53,MI
9286,30230,86348.93,NC
9287,30233,119354.09,MI
9288,30234,108879.5,ID
9289,30236,112281.22,SC
9290,30238,98525.33,NJ
9291,30240,115624.34,OH
9292,30241,86984.26,PA
9293,30248,155606.65,NE
9294,30250,143613.07,NE
9295,30251,94528.23,NC
9296,30252,186184.64,NJ
9297,30253,154845.97,AL
9298,30256,138763.62,VA
9299,30257,120672.21,MO
9300,30258,124249.92,NC
9301,30259,177297.22,CA
9302,30260,96003.23,NC
9303,30263,150631.46,KY
9304,30265,190990.42,PA
9305,30268,142554.84,CA
9306,30269,269937.56,PA
9307,30273,108744.64,CA
9308,30274,79828.98,LA
9309,30276,203374.82,TX
9310,30277,204289.97,PA
9311,30281,141883.03,NY
9312,30285,119778.38,VA
9313,30286,65736.94,MO
9314,30288,91429.86,VA
9315,30289,161483.62,OK
9316,30290,260062.18,CA
9317,30291,116453.42,TN
9318,30292,163645.3,PA
9319,30293,68593.87,IN
9320,30294,130229.41,UT
9321,30295,137300.22,OH
9322,30296,103995.1,TX
9323,30297,59737.15,LA
9324,30303,149740.79,NE
9325,30305,399925.4,ME
9326,30306,451454.2,SC
9327,30307,363031.13,NC
9328,30308,213712.54,SD
9329,30309,256043.83,WA
9330,30310,107228.26,TX
9331,30311,116850.69,CA
9332,30312,238250.51,CT
9333,30313,222876.21,FL
9334,30314,101626.56,MN
9335,30315,134762.43,AL
9336,30316,186715.59,NC
9337,30317,258863.45,NY
9338,30318,178776.94,CA
9339,30319,402033.34,TX
9340,30324,307794.75,IN
9341,30326,328067.03,NM
9342,30327,842755.44,FL
9343,30328,335784.94,MA
9344,30329,294318.16,VA
9345,30331,146820.12,MA
9346,30336,145275.71,MA
9347,30337,150578.78,MI
9348,30338,381626.58,IL
9349,30339,272704.82,NY
9350,30340,184656.26,CA
9351,30341,244319.72,TX
9352,30342,461369.47,CA
9353,30344,115545.78,NC
9354,30345,336735.5,AL
9355,30346,309624.28,MO
9356,30349,129371.06,PA
9357,30350,323085.77,OH
9358,30354,87645.99,NH
9359,30360,242591.15,WI
9360,30363,270261.36,NE
9361,30401,56156.06,OK
9362,30410,93605.86,MN
9363,30411,57833.32,MI
9364,30412,77106.21,KY
9365,30413,64125.73,MA
9366,30415,145888.25,VT
9367,30417,77595.78,WY
9368,30420,80683.47,AL
9369,30421,77929.45,NH
9370,30425,68308.66,MS
9371,30426,76174.32,MN
9372,30427,91023.98,RI
9373,30428,59289.23,NY
9374,30434,54660.29,SC
9375,30436,67223.46,PA
9376,30439,83141.4,IN
9377,30441,59243.69,NM
9378,30442,51538.61,PA
9379,30445,73796.3,MS
9380,30446,82846.5,NY
9381,30450,88667.64,OH
9382,30451,88031.25,NY
9383,30452,108656.09,OH
9384,30453,70558.23,NJ
9385,30454,64715.69,AL
9386,30455,57039.52,AL
9387,30456,42900.34,OH
9388,30457,50819.4,PA
9389,30458,119266.21,CA
9390,30461,158752.49,CT
9391,30467,72037.26,MI
9392,30470,106484.35,GA
9393,30471,59368.87,IN
9394,30473,60149.6,KY
9395,30474,86579.52,AZ
9396,30477,39182.22,ME
9397,30501,130088.26,NY
9398,30504,167590.08,AL
9399,30506,209584.45,AL
9400,30507,136391.04,MN
9401,30510,115866.12,NE
9402,30511,115746.24,CA
9403,30512,155298.43,GA
9404,30513,186338.92,OR
9405,30514,198924.57,NC
9406,30516,104586.01,TX
9407,30517,210057.03,AL
9408,30518,197791.42,UT
9409,30519,212500.33,SC
9410,30520,107598.39,NY
9411,30521,132287.83,MN
9412,30522,178533.97,FL
9413,30523,157795.67,NJ
9414,30525,149854.81,NC
9415,30527,177591.67,NJ
9416,30528,143844.67,VA
9417,30529,109736.28,MN
9418,30530,139169.1,TX
9419,30531,113288.38,IN
9420,30533,153919.67,NJ
9421,30534,184365.77,NH
9422,30535,137110.05,NC
9423,30536,177166.71,MO
9424,30537,173677.97,WA
9425,30538,94308.5,MI
9426,30540,177119.35,MD
9427,30541,150663.48,TX
9428,30542,190044.48,MI
9429,30543,128319.82,OH
9430,30545,156723.24,MA
9431,30546,194603.79,WA
9432,30547,136759.11,OK
9433,30548,243173.44,IL
9434,30549,166943.44,NY
9435,30552,251030.9,IN
9436,30553,122174.01,AL
9437,30554,125898.34,GA
9438,30555,104221.01,NY
9439,30557,133191.87,MI
9440,30558,124280.2,FL
9441,30559,188278.7,MO
9442,30560,193058.37,MS
9443,30562,240100.04,GA
9444,30563,128597.5,NY
9445,30564,166008.81,MD
9446,30565,136346.25,VA
9447,30566,134243.84,IL
9448,30567,163939.58,IN
9449,30568,150224.26,FL
9450,30571,168334.73,OR
9451,30572,151426.81,NJ
9452,30573,202157.59,GA
9453,30575,165854.9,TX
9454,30576,162037.98,NY
9455,30577,87732.31,WA
9456,30582,175066.59,MD
9457,30601,118293.52,IL
9458,30605,135724.81,TX
9459,30606,157126.1,ME
9460,30607,130893.47,MA
9461,30619,139205.54,OH
9462,30620,140386.2,MI
9463,30621,295891.51,IA
9464,30622,209184.8,IL
9465,30623,139272.21,NY
9466,30624,81370.2,TN
9467,30625,228148.81,TX
9468,30627,88965.32,CA
9469,30628,130593.18,IL
9470,30629,111820.2,OH
9471,30630,112572.66,KY
9472,30631,58485.61,WA
9473,30633,115639.68,PA
9474,30634,92318.74,WV
9475,30635,69792.74,NY
9476,30641,180376.19,MA
9477,30642,350314.51,AZ
9478,30643,131733.37,MA
9479,30646,128941.65,IL
9480,30648,124245.32,AR
9481,30650,175825.07,TX
9482,30655,148275.97,NJ
9483,30656,167068.5,IL
9484,30660,80501.97,GA
9485,30662,96136.52,CA
9486,30663,167193.55,OH
9487,30666,142787.57,CA
9488,30667,116116.41,NY
9489,30668,86986.76,KS
9490,30669,50136.85,AR
9491,30671,138117.96,VA
9492,30673,72212.62,FL
9493,30677,222210.28,AR
9494,30678,251456.89,WI
9495,30680,128863.51,MN
9496,30683,134069.44,WI
9497,30701,107486.54,OK
9498,30705,103512.0,GA
9499,30707,103176.66,NC
9500,30708,67416.01,SC
9501,30710,128932.48,AL
9502,30711,93999.44,TX
9503,30720,125528.61,WA
9504,30721,102405.06,IA
9505,30722,101598.77,MI
9506,30725,114830.07,LA
9507,30728,100659.55,IL
9508,30730,67806.12,NC
9509,30731,98216.05,IN
9510,30732,69910.6,WA
9511,30733,74580.86,TX
9512,30734,118951.9,OR
9513,30735,102034.02,AZ
9514,30736,137396.45,CO
9515,30738,127745.18,NY
9516,30739,133047.43,CA
9517,30740,130171.8,NM
9518,30741,91433.67,PA
9519,30742,107214.62,CA
9520,30746,119633.72,VA
9521,30747,72649.16,IL
9522,30750,203617.16,VA
9523,30751,53124.35,CA
9524,30752,105229.12,NY
9525,30753,55533.14,MD
9526,30755,102866.11,AZ
9527,30757,105105.51,VA
9528,30802,186927.17,TX
9529,30803,66361.3,WA
9530,30805,98824.15,NV
9531,30807,41010.35,AL
9532,30808,83386.26,IL
9533,30809,221415.55,DE
9534,30810,66055.41,IL
9535,30813,158946.46,NJ
9536,30814,120564.4,NY
9537,30815,107643.11,TN
9538,30816,82327.33,CA
9539,30817,112418.97,PA
9540,30818,69655.67,MA
9541,30820,63248.54,NM
9542,30821,57966.85,AR
9543,30823,68866.14,AR
9544,30824,90028.99,IN
9545,30828,56737.54,WA
9546,30830,86862.64,OH
9547,30833,64109.61,NJ
9548,30901,39998.35,GA
9549,30904,96179.48,ME
9550,30905,98606.92,NJ
9551,30906,82147.67,TX
9552,30907,137524.33,TN
9553,30909,116330.54,NC
9554,31001,51630.29,MS
9555,31002,52266.55,MD
9556,31003,73239.54,WI
9557,31005,156426.66,VA
9558,31006,61500.32,NJ
9559,31007,58426.51,SC
9560,31008,129287.73,LA
9561,31009,66245.61,NY
9562,31011,57574.16,GA
9563,31012,57635.48,NY
9564,31014,74638.51,AL
9565,31015,77293.32,OH
9566,31016,100079.04,OH
9567,31017,66283.03,CO
9568,31018,50872.91,IN
9569,31019,97308.08,NH
9570,31020,50840.87,TX
9571,31021,91270.62,MI
9572,31022,105949.85,MS
9573,31023,61613.12,TX
9574,31024,172487.09,TN
9575,31025,139259.44,OR
9576,31027,55815.26,NJ
9577,31028,118796.48,NY
9578,31029,124407.53,TX
9579,31030,69222.99,OR
9580,31031,59964.18,AR
9581,31032,136726.7,WI
9582,31033,85521.74,IA
9583,31035,58227.93,GA
9584,31036,80319.76,TX
9585,31037,43185.35,OH
9586,31038,89885.91,OK
9587,31041,37657.53,NY
9588,31042,59611.88,MA
9589,31044,47545.96,FL
9590,31045,30900.23,WI
9591,31046,157368.83,WV
9592,31047,182458.38,MI
9593,31049,57916.84,LA
9594,31050,135797.19,UT
9595,31052,133100.64,SC
9596,31054,58066.79,OH
9597,31055,49918.71,OH
9598,31057,56170.79,GA
9599,31058,66484.16,VA
9600,31060,48606.7,OR
9601,31061,113415.74,GA
9602,31063,44967.33,PA
9603,31064,104090.72,TX
9604,31065,77498.47,OK
9605,31066,95405.86,AZ
9606,31068,43585.89,NY
9607,31069,121642.96,TN
9608,31070,76853.59,NJ
9609,31071,54185.95,MA
9610,31072,64730.61,NY
9611,31075,80992.85,KS
9612,31076,60653.09,NY
9613,31077,57350.03,OH
9614,31078,71349.44,MN
9615,31079,57429.57,CT
9616,31081,73812.61,AR
9617,31082,68322.13,FL
9618,31083,37364.22,NY
9619,31085,102658.19,CO
9620,31087,106321.7,KY
9621,31088,121369.38,ID
9622,31089,55985.07,MD
9623,31090,47025.59,NJ
9624,31091,52867.96,NC
9625,31092,66899.22,KY
9626,31093,79244.65,VA
9627,31094,71410.6,NY
9628,31096,51913.19,IL
9629,31097,83190.54,AL
9630,31098,85944.57,MS
9631,31201,75251.57,NY
9632,31204,49377.32,MS
9633,31206,32622.36,TX
9634,31210,162116.37,FL
9635,31211,85923.02,IL
9636,31216,125266.12,OR
9637,31217,39553.12,NJ
9638,31220,127302.95,NJ
9639,31301,110363.28,NY
9640,31302,136104.82,PA
9641,31303,130769.76,FL
9642,31304,82030.5,MT
9643,31305,119037.96,IL
9644,31307,122866.19,MN
9645,31308,130723.59,OK
9646,31309,122940.26,IL
9647,31312,167924.61,PA
9648,31313,101367.94,VA
9649,31315,165058.75,TX
9650,31316,143818.72,KY
9651,31318,87949.27,MS
9652,31320,142950.09,VA
9653,31321,105509.62,TN
9654,31322,171351.67,IN
9655,31323,85545.87,NJ
9656,31324,205522.76,WV
9657,31326,162029.65,FL
9658,31327,113132.35,NE
9659,31328,354343.34,PA
9660,31329,132439.36,PA
9661,31331,125430.82,GA
9662,31333,123750.06,SC
9663,31401,200604.23,NY
9664,31404,99912.13,NY
9665,31405,149031.65,GA
9666,31406,144260.75,NY
9667,31407,146683.61,NJ
9668,31408,101741.41,AL
9669,31410,201955.7,CA
9670,31411,437327.87,FL
9671,31415,61350.18,CA
9672,31419,147481.62,MD
9673,31421,372102.24,UT
9674,31501,53397.05,CO
9675,31503,66746.58,AL
9676,31510,57309.9,AL
9677,31512,95780.71,TN
9678,31513,68089.85,WV
9679,31516,98918.08,TX
9680,31518,89750.14,OK
9681,31519,87596.21,CA
9682,31520,65460.28,TX
9683,31522,374248.91,NJ
9684,31523,176105.92,PA
9685,31525,145933.29,CA
9686,31532,60076.84,WA
9687,31533,71948.38,NV
9688,31535,105140.28,OK
9689,31537,80752.83,MO
9690,31539,63802.81,NC
9691,31542,118277.39,IN
9692,31543,76630.16,MI
9693,31544,45501.89,CA
9694,31545,84400.2,PA
9695,31546,79414.35,KS
9696,31548,130919.56,PA
9697,31549,46146.96,CO
9698,31550,74397.25,GA
9699,31551,76874.28,VA
9700,31552,85303.45,NY
9701,31553,88679.82,TX
9702,31554,71490.01,PA
9703,31555,108617.97,AK
9704,31557,79778.19,MI
9705,31558,142218.01,PA
9706,31560,82077.22,CA
9707,31561,2290628.3,TX
9708,31562,77076.84,WA
9709,31563,58627.13,NY
9710,31565,150030.37,WI
9711,31566,80621.66,OH
9712,31567,89081.71,ME
9713,31568,104938.84,MI
9714,31569,148180.57,MN
9715,31601,50737.81,WV
9716,31602,97537.1,RI
9717,31605,133297.66,SC
9718,31606,114403.74,IN
9719,31620,75790.14,OH
9720,31622,80866.24,NY
9721,31623,39235.26,TX
9722,31624,63359.03,ME
9723,31625,119889.91,MI
9724,31626,107726.02,CO
9725,31627,37586.23,CA
9726,31629,93989.94,NC
9727,31630,43444.48,MD
9728,31631,35483.22,MA
9729,31632,145711.74,OK
9730,31634,66617.37,CT
9731,31635,86999.66,KY
9732,31636,128917.09,KS
9733,31637,66539.06,CT
9734,31638,76463.25,NJ
9735,31639,79840.02,MD
9736,31641,110995.5,AK
9737,31642,54219.95,IA
9738,31643,64227.55,NC
9739,31645,90515.64,CT
9740,31647,62672.09,MO
9741,31648,46755.16,TX
9742,31649,70482.82,MA
9743,31650,62243.99,AZ
9744,31701,41768.49,TX
9745,31705,49578.4,NE
9746,31707,81041.12,WV
9747,31709,76273.57,NC
9748,31711,80246.18,TN
9749,31712,80412.57,PA
9750,31714,53214.2,VA
9751,31716,76344.73,MO
9752,31719,52502.89,CO
9753,31720,48709.33,CA
9754,31721,138506.69,MO
9755,31722,31712.13,TN
9756,31727,87367.51,NC
9757,31730,75138.16,OH
9758,31733,120280.03,CA
9759,31735,178091.38,AZ
9760,31738,100983.64,TX
9761,31743,56246.08,MD
9762,31744,68946.76,MI
9763,31747,21540.71,IN
9764,31749,69474.45,NC
9765,31750,62407.91,AL
9766,31753,38891.22,HI
9767,31756,83829.66,OK
9768,31757,144153.23,NY
9769,31763,133601.87,NC
9770,31764,76748.74,NY
9771,31765,85787.2,WA
9772,31768,58727.43,NJ
9773,31771,72330.0,CA
9774,31772,90176.87,TX
9775,31773,122187.17,NY
9776,31774,57750.62,WI
9777,31775,70234.34,IN
9778,31778,94315.2,MO
9779,31779,60719.98,SC
9780,31780,62075.57,MA
9781,31781,57013.35,VA
9782,31783,70119.32,TN
9783,31784,75367.41,NY
9784,31787,83111.38,NY
9785,31788,101514.79,MI
9786,31789,95828.08,MO
9787,31790,67138.92,TX
9788,31791,78904.52,MS
9789,31792,95528.17,MO
9790,31793,133276.17,TX
9791,31794,88297.49,MI
9792,31795,91892.46,AZ
9793,31796,143704.91,MA
9794,31798,77691.88,OK
9795,31801,100831.62,TX
9796,31803,76992.87,GA
9797,31804,206410.19,NY
9798,31805,58945.43,NH
9799,31806,78300.19,ID
9800,31807,214540.02,NY
9801,31808,207976.45,NJ
9802,31810,47727.92,LA
9803,31811,217377.94,TX
9804,31812,70931.58,CO
9805,31815,37737.71,LA
9806,31816,47630.68,NY
9807,31820,227701.49,MI
9808,31821,44561.72,IN
9809,31822,138791.79,NY
9810,31823,127426.14,MD
9811,31824,51884.87,FL
9812,31825,38233.86,NC
9813,31826,100028.02,AL
9814,31827,67159.71,VA
9815,31829,221306.53,TN
9816,31830,87604.22,OH
9817,31831,161938.63,GA
9818,31832,67957.77,MN
9819,31833,86045.74,SC
9820,31836,92607.73,MI
9821,31901,95808.53,MN
9822,31903,41777.12,AZ
9823,31904,126894.14,MS
9824,31906,86577.7,TN
9825,31907,101631.9,IL
9826,31909,138850.24,MA
9827,32003,224155.09,GA
9828,32008,92343.34,MO
9829,32009,166022.82,MS
9830,32011,153930.86,TX
9831,32024,121191.18,TN
9832,32025,89414.76,MD
9833,32033,175951.97,TX
9834,32034,252370.98,NJ
9835,32038,102606.29,OH
9836,32040,138701.02,FL
9837,32043,164736.75,MI
9838,32044,98232.27,MI
9839,32046,129168.11,CA
9840,32052,60179.25,IN
9841,32053,77704.47,CA
9842,32054,99760.74,TX
9843,32055,74618.41,GA
9844,32058,78506.04,IN
9845,32059,73138.24,MN
9846,32060,122933.2,AR
9847,32061,71492.07,TN
9848,32062,133616.33,AR
9849,32063,139629.74,ME
9850,32064,74217.18,AR
9851,32065,167248.55,NY
9852,32066,81121.96,OR
9853,32068,155680.22,NJ
9854,32071,117382.12,MA
9855,32072,53497.88,MA
9856,32073,148673.19,AR
9857,32080,283271.3,KY
9858,32081,327118.68,ME
9859,32082,421329.54,WV
9860,32083,87661.45,TX
9861,32084,173440.35,OH
9862,32086,182859.0,IL
9863,32087,81316.62,MS
9864,32091,88272.88,NM
9865,32092,240080.95,FL
9866,32094,92808.42,TX
9867,32095,296478.92,OR
9868,32096,65072.51,AL
9869,32097,161425.39,TX
9870,32102,155156.5,TX
9871,32110,124661.61,NJ
9872,32112,92014.87,AL
9873,32113,90974.09,NJ
9874,32114,91218.29,TX
9875,32117,103785.89,AL
9876,32118,186053.92,MS
9877,32119,130073.24,VT
9878,32124,204922.48,IN
9879,32127,188722.16,CA
9880,32128,226776.57,OH
9881,32129,143514.84,NC
9882,32130,142448.69,CT
9883,32131,110892.67,IL
9884,32132,126155.84,OH
9885,32133,110188.92,TX
9886,32134,57703.75,PA
9887,32136,257877.37,TX
9888,32137,210593.94,NM
9889,32139,110903.27,NJ
9890,32140,103162.53,ME
9891,32141,140334.13,MA
9892,32145,116157.69,IA
9893,32148,85558.0,OR
9894,32159,176300.81,MA
9895,32162,198293.59,NJ
9896,32163,284842.51,NC
9897,32164,157852.23,WI
9898,32168,174317.22,MI
9899,32169,284429.67,AL
9900,32174,195229.24,CT
9901,32176,186055.16,MD
9902,32177,82114.08,MT
9903,32179,104595.32,MA
9904,32180,133188.41,LA
9905,32181,94784.97,WV
9906,32187,109204.38,NC
9907,32189,93082.2,KS
9908,32190,105448.6,NJ
9909,32193,120497.87,MI
9910,32195,163858.39,CT
9911,32202,91966.58,LA
9912,32204,167350.0,MA
9913,32205,127549.91,NV
9914,32206,63991.58,CT
9915,32207,138664.67,TX
9916,32208,66468.2,ME
9917,32209,61911.99,MI
9918,32210,119639.07,FL
9919,32211,122953.44,PA
9920,32216,134513.63,NJ
9921,32217,166952.35,KY
9922,32218,146951.33,OH
9923,32219,131129.48,GA
9924,32220,140738.03,TX
9925,32221,151115.51,FL
9926,32222,167445.52,MS
9927,32223,211275.73,GA
9928,32224,234995.5,VA
9929,32225,180481.17,CT
9930,32226,192938.48,GA
9931,32233,212755.25,DE
9932,32234,137802.05,AL
9933,32244,124948.93,GA
9934,32246,153252.49,VT
9935,32250,287189.95,MA
9936,32254,61858.55,CA
9937,32256,171156.61,IN
9938,32257,168458.61,OK
9939,32258,194876.5,AZ
9940,32259,277821.64,AR
9941,32266,305848.76,OR
9942,32277,144279.14,UT
9943,32301,114436.96,MA
9944,32303,125777.68,NE
9945,32304,85573.81,MA
9946,32305,100651.7,MD
9947,32308,180579.98,NH
9948,32309,214827.48,MI
